IP LinLin
DP 1836985181.0 120.18211953363107
DP 1836985181.0100005 120.18211953363107
DP 1836985181.0200007 120.18211953363107
DP 1836985181.0300012 120.18211953363107
DP 1836985181.0400014 120.18211953363107
DP 1836985181.0500019 120.18211953363107
DP 1836985181.060002 120.18211953363107
DP 1836985181.0700026 120.18211953363107
DP 1836985181.0800028 120.18211953363107
DP 1836985181.0900033 120.18211953363107
DP 1836985181.1000037 120.18211953363107
DP 1836985181.110004 120.18211953363107
DP 1836985181.1200044 120.18211953363107
DP 1836985181.1300046 120.18211953363107
DP 1836985181.140005 120.18211953363107
DP 1836985181.1500053 120.18211953363107
DP 1836985181.1600058 120.18211953363107
DP 1836985181.170006 120.18211953363107
DP 1836985181.1800065 120.18211953363107
DP 1836985181.190007 120.18211953363107
DP 1836985181.2000072 120.18211953363107
DP 1836985181.2100077 120.18211953363107
DP 1836985181.220008 120.18211953363107
DP 1836985181.2300084 120.18211953363107
DP 1836985181.2400086 120.18211953363107
DP 1836985181.250009 120.18211953363107
DP 1836985181.2600093 120.18211953363107
DP 1836985181.2700098 120.18211953363107
DP 1836985181.2800102 120.18211953363107
DP 1836985181.2900105 120.18211953363107
DP 1836985181.300011 120.18211953363107
DP 1836985181.3100111 120.18211953363107
DP 1836985181.3200116 120.18211953363107
DP 1836985181.3300118 120.18211953363107
DP 1836985181.3400123 120.18211953363107
DP 1836985181.3500125 120.18211953363107
DP 1836985181.360013 120.18211953363107
DP 1836985181.3700135 120.18211953363107
DP 1836985181.3800137 120.18211953363107
DP 1836985181.3900142 120.18211953363107
DP 1836985181.4000144 120.18211953363107
DP 1836985181.4100149 120.18211953363107
DP 1836985181.420015 120.18211953363107
DP 1836985181.4300156 120.18211953363107
DP 1836985181.4400158 120.18211953363107
DP 1836985181.4500163 120.18211953363107
DP 1836985181.4600165 120.18211953363107
DP 1836985181.470017 120.18211953363107
DP 1836985181.4800174 120.18211953363107
DP 1836985181.4900177 120.18211953363107
DP 1836985181.5000181 120.18211953363107
DP 1836985181.5100183 120.18211953363107
DP 1836985181.5200188 120.18211953363107
DP 1836985181.530019 120.18211953363107
DP 1836985181.5400195 120.18211953363107
DP 1836985181.5500197 120.18211953363107
DP 1836985181.5600202 120.18211953363107
DP 1836985181.5700207 120.18211953363107
DP 1836985181.580021 120.18211953363107
DP 1836985181.5900214 120.18211953363107
DP 1836985181.6000216 120.18211953363107
DP 1836985181.610022 120.18211953363107
DP 1836985181.6200223 120.18211953363107
DP 1836985181.6300228 120.18211953363107
DP 1836985181.640023 120.18211953363107
DP 1836985181.6500235 120.18211953363107
DP 1836985181.660024 120.18211953363107
DP 1836985181.6700242 120.18211953363107
DP 1836985181.6800246 120.18211953363107
DP 1836985181.6900249 120.18211953363107
DP 1836985181.7000253 120.18211953363107
DP 1836985181.7100255 120.18211953363107
DP 1836985181.720026 120.18211953363107
DP 1836985181.7300262 120.18211953363107
DP 1836985181.7400267 120.18211953363107
DP 1836985181.7500272 120.18211953363107
DP 1836985181.7600274 120.18211953363107
DP 1836985181.7700279 120.18211953363107
DP 1836985181.780028 120.18211953363107
DP 1836985181.7900286 120.18211953363107
DP 1836985181.8000288 120.18211953363107
DP 1836985181.8100293 120.18211953363107
DP 1836985181.8200295 120.18211953363107
DP 1836985181.83003 120.18211953363107
DP 1836985181.8400304 120.18211953363107
DP 1836985181.8500307 120.18211953363107
DP 1836985181.8600311 120.18211953363107
DP 1836985181.8700314 120.18211953363107
DP 1836985181.8800318 120.18211953363107
DP 1836985181.890032 120.18211953363107
DP 1836985181.9000325 120.18211953363107
DP 1836985181.9100327 120.18211953363107
DP 1836985181.9200332 120.18211953363107
DP 1836985181.9300337 120.18211953363107
DP 1836985181.940034 120.18211953363107
DP 1836985181.9500344 120.18211953363107
DP 1836985181.9600346 120.18211953363107
DP 1836985181.970035 120.18211953363107
DP 1836985181.9800353 120.18211953363107
DP 1836985181.9900358 120.18211953363107
DP 1836985182.000036 120.18211953363107
DP 1836985182.0100365 120.18211953363107
DP 1836985182.020037 120.18211953363107
DP 1836985182.0300372 120.18211953363107
DP 1836985182.0400376 120.18211953363107
DP 1836985182.0500379 120.18211953363107
DP 1836985182.0600383 120.18211953363107
DP 1836985182.0700386 120.18211953363107
DP 1836985182.080039 120.18211953363107
DP 1836985182.0900393 120.18211953363107
DP 1836985182.1000397 120.18211953363107
DP 1836985182.1100402 120.18211953363107
DP 1836985182.1200404 120.18211953363107
DP 1836985182.130041 120.18211953363107
DP 1836985182.140041 120.18211953363107
DP 1836985182.1500416 120.18211953363107
DP 1836985182.1600418 120.18211953363107
DP 1836985182.1700423 120.18211953363107
DP 1836985182.1800425 120.18211953363107
DP 1836985182.190043 120.18211953363107
DP 1836985182.2000434 120.18211953363107
DP 1836985182.2100437 120.18211953363107
DP 1836985182.2200441 120.18211953363107
DP 1836985182.2300444 120.18211953363107
DP 1836985182.2400448 120.18211953363107
DP 1836985182.250045 120.18211953363107
DP 1836985182.2600455 120.18211953363107
DP 1836985182.2700458 120.18211953363107
DP 1836985182.2800462 120.18211953363107
DP 1836985182.2900467 120.18211953363107
DP 1836985182.300047 120.18211953363107
DP 1836985182.3100474 120.18211953363107
DP 1836985182.3200476 120.18211953363107
DP 1836985182.330048 120.18211953363107
DP 1836985182.3400483 120.18211953363107
DP 1836985182.3500488 120.18211953363107
DP 1836985182.360049 120.18211953363107
DP 1836985182.3700495 120.18211953363107
DP 1836985182.3800497 120.18211953363107
DP 1836985182.3900502 120.18211953363107
DP 1836985182.4000506 120.18211953363107
DP 1836985182.4100509 120.18211953363107
DP 1836985182.4200513 120.18211953363107
DP 1836985182.4300516 120.18211953363107
DP 1836985182.440052 120.18211953363107
DP 1836985182.4500523 120.18211953363107
DP 1836985182.4600527 120.18211953363107
DP 1836985182.470053 120.18211953363107
DP 1836985182.4800534 120.18211953363107
DP 1836985182.490054 120.18211953363107
DP 1836985182.5000541 120.18211953363107
DP 1836985182.5100546 120.18211953363107
DP 1836985182.5200548 120.18211953363107
DP 1836985182.5300553 120.18211953363107
DP 1836985182.5400555 120.18211953363107
DP 1836985182.550056 120.18211953363107
DP 1836985182.5600562 120.18211953363107
DP 1836985182.5700567 120.18211953363107
DP 1836985182.5800571 120.18211953363107
DP 1836985182.5900574 120.18211953363107
DP 1836985182.6000578 120.18211953363107
DP 1836985182.610058 120.18211953363107
DP 1836985182.6200585 120.18211953363107
DP 1836985182.6300588 120.18211953363107
DP 1836985182.6400592 120.18211953363107
DP 1836985182.6500595 120.18211953363107
DP 1836985182.66006 120.18211953363107
DP 1836985182.6700604 120.18211953363107
DP 1836985182.6800606 120.18211953363107
DP 1836985182.690061 120.18211953363107
