IP LinLin
DP 1836496300.0 138.07869342992035
DP 1836496300.0100002 138.07869342992035
DP 1836496300.0200007 138.07869342992035
DP 1836496300.030001 138.07869342992035
DP 1836496300.0400014 138.07869342992035
DP 1836496300.0500016 138.07869342992035
DP 1836496300.060002 138.07869342992035
DP 1836496300.0700023 138.07869342992035
DP 1836496300.0800028 138.07869342992035
DP 1836496300.090003 138.07869342992035
DP 1836496300.1000035 138.07869342992035
DP 1836496300.1100037 138.07869342992035
DP 1836496300.1200042 138.07869342992035
DP 1836496300.1300044 138.07869342992035
DP 1836496300.1400049 138.07869342992035
DP 1836496300.150005 138.07869342992035
DP 1836496300.1600056 138.07869342992035
DP 1836496300.1700058 138.07869342992035
DP 1836496300.1800063 138.07869342992035
DP 1836496300.1900065 138.07869342992035
DP 1836496300.200007 138.07869342992035
DP 1836496300.2100072 138.07869342992035
DP 1836496300.2200074 138.07869342992035
DP 1836496300.230008 138.07869342992035
DP 1836496300.240008 138.07869342992035
DP 1836496300.2500086 138.07869342992035
DP 1836496300.2600088 138.07869342992035
DP 1836496300.2700093 138.07869342992035
DP 1836496300.2800095 138.07869342992035
DP 1836496300.29001 138.07869342992035
DP 1836496300.3000102 138.07869342992035
DP 1836496300.3100107 138.07869342992035
DP 1836496300.320011 138.07869342992035
DP 1836496300.3300114 138.07869342992035
DP 1836496300.3400116 138.07869342992035
DP 1836496300.350012 138.07869342992035
DP 1836496300.3600123 138.07869342992035
DP 1836496300.3700128 138.07869342992035
DP 1836496300.380013 138.07869342992035
DP 1836496300.3900135 138.07869342992035
DP 1836496300.4000137 138.07869342992035
DP 1836496300.4100142 138.07869342992035
DP 1836496300.4200144 138.07869342992035
DP 1836496300.4300146 138.07869342992035
DP 1836496300.440015 138.07869342992035
DP 1836496300.4500153 138.07869342992035
DP 1836496300.4600158 138.07869342992035
DP 1836496300.470016 138.07869342992035
DP 1836496300.4800165 138.07869342992035
DP 1836496300.4900167 138.07869342992035
DP 1836496300.5000172 138.07869342992035
DP 1836496300.5100174 138.07869342992035
DP 1836496300.5200179 138.07869342992035
DP 1836496300.530018 138.07869342992035
DP 1836496300.5400186 138.07869342992035
DP 1836496300.5500188 138.07869342992035
DP 1836496300.5600193 138.07869342992035
DP 1836496300.5700195 138.07869342992035
DP 1836496300.58002 138.07869342992035
DP 1836496300.5900202 138.07869342992035
DP 1836496300.6000206 138.07869342992035
DP 1836496300.6100209 138.07869342992035
DP 1836496300.620021 138.07869342992035
DP 1836496300.6300216 138.07869342992035
DP 1836496300.6400218 138.07869342992035
DP 1836496300.6500223 138.07869342992035
DP 1836496300.6600225 138.07869342992035
DP 1836496300.670023 138.07869342992035
DP 1836496300.6800232 138.07869342992035
DP 1836496300.6900237 138.07869342992035
DP 1836496300.700024 138.07869342992035
DP 1836496300.7100244 138.07869342992035
DP 1836496300.7200246 138.07869342992035
DP 1836496300.730025 138.07869342992035
DP 1836496300.7400253 138.07869342992035
DP 1836496300.7500257 138.07869342992035
DP 1836496300.760026 138.07869342992035
DP 1836496300.7700264 138.07869342992035
DP 1836496300.7800267 138.07869342992035
DP 1836496300.7900271 138.07869342992035
DP 1836496300.8000274 138.07869342992035
DP 1836496300.8100278 138.07869342992035
DP 1836496300.820028 138.07869342992035
DP 1836496300.8300283 138.07869342992035
DP 1836496300.8400288 138.07869342992035
DP 1836496300.850029 138.07869342992035
DP 1836496300.8600295 138.07869342992035
DP 1836496300.8700297 138.07869342992035
DP 1836496300.8800302 138.07869342992035
DP 1836496300.8900304 138.07869342992035
DP 1836496300.9000309 138.07869342992035
DP 1836496300.910031 138.07869342992035
DP 1836496300.9200315 138.07869342992035
DP 1836496300.9300318 138.07869342992035
DP 1836496300.9400322 138.07869342992035
DP 1836496300.9500325 138.07869342992035
DP 1836496300.960033 138.07869342992035
DP 1836496300.9700332 138.07869342992035
DP 1836496300.9800336 138.07869342992035
DP 1836496300.9900339 138.07869342992035
DP 1836496301.0000343 138.07869342992035
DP 1836496301.0100346 138.07869342992035
DP 1836496301.020035 138.07869342992035
DP 1836496301.0300353 138.07869342992035
DP 1836496301.0400355 138.07869342992035
DP 1836496301.050036 138.07869342992035
DP 1836496301.0600362 138.07869342992035
DP 1836496301.0700366 138.07869342992035
DP 1836496301.0800369 138.07869342992035
DP 1836496301.0900373 138.07869342992035
DP 1836496301.1000376 138.07869342992035
DP 1836496301.110038 138.07869342992035
DP 1836496301.1200383 138.07869342992035
DP 1836496301.1300387 138.07869342992035
DP 1836496301.140039 138.07869342992035
DP 1836496301.1500394 138.07869342992035
DP 1836496301.1600397 138.07869342992035
DP 1836496301.1700401 138.07869342992035
DP 1836496301.1800404 138.07869342992035
DP 1836496301.1900408 138.07869342992035
DP 1836496301.200041 138.07869342992035
DP 1836496301.2100415 138.07869342992035
DP 1836496301.2200418 138.07869342992035
DP 1836496301.2300422 138.07869342992035
DP 1836496301.2400424 138.07869342992035
DP 1836496301.2500427 138.07869342992035
DP 1836496301.2600431 138.07869342992035
DP 1836496301.2700434 138.07869342992035
DP 1836496301.2800438 138.07869342992035
DP 1836496301.290044 138.07869342992035
DP 1836496301.3000445 138.07869342992035
DP 1836496301.3100448 138.07869342992035
DP 1836496301.3200452 138.07869342992035
DP 1836496301.3300455 138.07869342992035
DP 1836496301.340046 138.07869342992035
DP 1836496301.3500462 138.07869342992035
DP 1836496301.3600466 138.07869342992035
DP 1836496301.3700469 138.07869342992035
DP 1836496301.3800473 138.07869342992035
DP 1836496301.3900476 138.07869342992035
DP 1836496301.400048 138.07869342992035
DP 1836496301.4100482 138.07869342992035
DP 1836496301.4200487 138.07869342992035
DP 1836496301.430049 138.07869342992035
DP 1836496301.4400492 138.07869342992035
DP 1836496301.4500496 138.07869342992035
DP 1836496301.4600499 138.07869342992035
DP 1836496301.4700503 138.07869342992035
DP 1836496301.4800506 138.07869342992035
DP 1836496301.490051 138.07869342992035
DP 1836496301.5000513 138.07869342992035
DP 1836496301.5100517 138.07869342992035
DP 1836496301.520052 138.07869342992035
DP 1836496301.5300524 138.07869342992035
DP 1836496301.5400527 138.07869342992035
DP 1836496301.5500531 138.07869342992035
DP 1836496301.5600533 138.07869342992035
DP 1836496301.5700538 138.07869342992035
DP 1836496301.580054 138.07869342992035
DP 1836496301.5900545 138.07869342992035
DP 1836496301.6000547 138.07869342992035
DP 1836496301.6100552 138.07869342992035
DP 1836496301.6200554 138.07869342992035
DP 1836496301.630056 138.07869342992035
DP 1836496301.6400561 138.07869342992035
DP 1836496301.6500564 138.07869342992035
DP 1836496301.6600568 138.07869342992035
DP 1836496301.670057 138.07869342992035
DP 1836496301.6800575 138.07869342992035
DP 1836496301.6900578 138.07869342992035
DP 1836496301.7000582 138.07869342992035
DP 1836496301.7100585 138.07869342992035
DP 1836496301.720059 138.07869342992035
DP 1836496301.7300591 138.07869342992035
DP 1836496301.7400596 138.07869342992035
DP 1836496301.7500598 138.07869342992035
DP 1836496301.7600603 138.07869342992035
DP 1836496301.7700605 138.07869342992035
DP 1836496301.780061 138.07869342992035
DP 1836496301.7900612 138.07869342992035
DP 1836496301.8000617 138.07869342992035
DP 1836496301.810062 138.07869342992035
DP 1836496301.8200624 138.07869342992035
DP 1836496301.8300626 138.07869342992035
DP 1836496301.840063 138.07869342992035
DP 1836496301.8500633 138.07869342992035
DP 1836496301.8600636 138.07869342992035
DP 1836496301.870064 138.07869342992035
DP 1836496301.8800642 138.07869342992035
DP 1836496301.8900647 138.07869342992035
DP 1836496301.900065 138.07869342992035
DP 1836496301.9100654 138.07869342992035
DP 1836496301.9200656 138.07869342992035
DP 1836496301.930066 138.07869342992035
DP 1836496301.9400663 138.07869342992035
DP 1836496301.9500668 138.07869342992035
DP 1836496301.960067 138.07869342992035
DP 1836496301.9700675 138.07869342992035
DP 1836496301.9800677 138.07869342992035
DP 1836496301.9900682 138.07869342992035
DP 1836496302.0000684 138.07869342992035
DP 1836496302.010069 138.07869342992035
DP 1836496302.0200691 138.07869342992035
DP 1836496302.0300696 138.07869342992035
DP 1836496302.0400698 138.07869342992035
DP 1836496302.0500703 138.07869342992035
DP 1836496302.0600705 138.07869342992035
DP 1836496302.0700707 138.07869342992035
DP 1836496302.0800712 138.07869342992035
DP 1836496302.0900714 138.07869342992035
DP 1836496302.100072 138.07869342992035
DP 1836496302.1100721 138.07869342992035
DP 1836496302.1200726 138.07869342992035
DP 1836496302.1300728 138.07869342992035
DP 1836496302.1400733 138.07869342992035
DP 1836496302.1500735 138.07869342992035
DP 1836496302.160074 138.07869342992035
DP 1836496302.1700742 138.07869342992035
DP 1836496302.1800747 138.07869342992035
DP 1836496302.190075 138.07869342992035
DP 1836496302.2000754 138.07869342992035
DP 1836496302.2100756 138.07869342992035
DP 1836496302.220076 138.07869342992035
DP 1836496302.2300763 138.07869342992035
DP 1836496302.2400768 138.07869342992035
DP 1836496302.250077 138.07869342992035
DP 1836496302.2600772 138.07869342992035
DP 1836496302.2700777 138.07869342992035
DP 1836496302.280078 138.07869342992035
DP 1836496302.2900784 138.07869342992035
DP 1836496302.3000786 138.07869342992035
DP 1836496302.310079 138.07869342992035
DP 1836496302.3200793 138.07869342992035
DP 1836496302.3300798 138.07869342992035
DP 1836496302.34008 138.07869342992035
DP 1836496302.3500805 138.07869342992035
DP 1836496302.3600807 138.07869342992035
DP 1836496302.3700812 138.07869342992035
DP 1836496302.3800814 138.07869342992035
DP 1836496302.390082 138.07869342992035
DP 1836496302.400082 138.07869342992035
DP 1836496302.4100826 138.07869342992035
DP 1836496302.4200828 138.07869342992035
DP 1836496302.4300833 138.07869342992035
DP 1836496302.4400835 138.07869342992035
DP 1836496302.450084 138.07869342992035
DP 1836496302.4600842 138.07869342992035
DP 1836496302.4700844 138.07869342992035
DP 1836496302.480085 138.07869342992035
DP 1836496302.4900851 138.07869342992035
DP 1836496302.5000856 138.07869342992035
DP 1836496302.5100858 138.07869342992035
DP 1836496302.5200863 138.07869342992035
DP 1836496302.5300865 138.07869342992035
DP 1836496302.540087 138.07869342992035
DP 1836496302.5500872 138.07869342992035
DP 1836496302.5600877 138.07869342992035
DP 1836496302.570088 138.07869342992035
DP 1836496302.5800884 138.07869342992035
DP 1836496302.5900886 138.07869342992035
DP 1836496302.600089 138.07869342992035
DP 1836496302.6100893 138.07869342992035
DP 1836496302.6200898 138.07869342992035
DP 1836496302.63009 138.07869342992035
DP 1836496302.6400905 138.07869342992035
DP 1836496302.6500907 138.07869342992035
DP 1836496302.6600912 138.07869342992035
DP 1836496302.6700914 138.07869342992035
DP 1836496302.6800916 138.07869342992035
DP 1836496302.690092 138.07869342992035
DP 1836496302.7000923 138.07869342992035
DP 1836496302.7100928 138.07869342992035
DP 1836496302.720093 138.07869342992035
DP 1836496302.7300935 138.07869342992035
DP 1836496302.7400937 138.07869342992035
DP 1836496302.7500942 138.07869342992035
DP 1836496302.7600944 138.07869342992035
DP 1836496302.7700949 138.07869342992035
DP 1836496302.780095 138.07869342992035
DP 1836496302.7900956 138.07869342992035
DP 1836496302.8000958 138.07869342992035
DP 1836496302.8100963 138.07869342992035
DP 1836496302.8200965 138.07869342992035
DP 1836496302.830097 138.07869342992035
DP 1836496302.8400972 138.07869342992035
DP 1836496302.8500977 138.07869342992035
DP 1836496302.860098 138.07869342992035
DP 1836496302.8700984 138.07869342992035
DP 1836496302.8800986 138.07869342992035
DP 1836496302.8900988 138.07869342992035
DP 1836496302.9000993 138.07869342992035
DP 1836496302.9100995 138.07869342992035
DP 1836496302.9201 138.07869342992035
DP 1836496302.9301002 138.07869342992035
DP 1836496302.9401007 138.07869342992035
DP 1836496302.950101 138.07869342992035
DP 1836496302.9601014 138.07869342992035
DP 1836496302.9701016 138.07869342992035
DP 1836496302.980102 138.07869342992035
DP 1836496302.9901023 138.07869342992035
DP 1836496303.0001028 138.07869342992035
DP 1836496303.010103 138.07869342992035
DP 1836496303.0201035 138.07869342992035
DP 1836496303.0301037 138.07869342992035
DP 1836496303.0401042 138.07869342992035
DP 1836496303.0501044 138.07869342992035
DP 1836496303.0601048 138.07869342992035
DP 1836496303.070105 138.07869342992035
DP 1836496303.0801053 138.07869342992035
DP 1836496303.0901058 138.07869342992035
