IP LinLin
DP 1839617230.0 42.42630824941716
DP 1839617230.0100005 42.42630824941716
DP 1839617230.020001 42.42630824941716
DP 1839617230.0300014 42.42630824941716
DP 1839617230.0400016 42.42630824941716
DP 1839617230.050002 42.42630824941716
DP 1839617230.0600026 42.42630824941716
DP 1839617230.070003 42.42630824941716
DP 1839617230.0800035 42.42630824941716
DP 1839617230.090004 42.42630824941716
DP 1839617230.1000044 42.42630824941716
DP 1839617230.1100047 42.42630824941716
DP 1839617230.1200051 42.42630824941716
DP 1839617230.1300056 42.42630824941716
DP 1839617230.140006 42.42630824941716
DP 1839617230.1500065 42.42630824941716
DP 1839617230.160007 42.42630824941716
DP 1839617230.1700075 42.42630824941716
DP 1839617230.180008 42.42630824941716
DP 1839617230.1900082 42.42630824941716
DP 1839617230.2000086 42.42630824941716
DP 1839617230.210009 42.42630824941716
DP 1839617230.2200096 42.42630824941716
DP 1839617230.23001 42.42630824941716
DP 1839617230.2400105 42.42630824941716
DP 1839617230.250011 42.42630824941716
DP 1839617230.2600112 42.42630824941716
DP 1839617230.2700117 42.42630824941716
DP 1839617230.2800121 42.42630824941716
DP 1839617230.2900126 42.42630824941716
DP 1839617230.300013 42.42630824941716
DP 1839617230.3100135 42.42630824941716
DP 1839617230.320014 42.42630824941716
DP 1839617230.3300142 42.42630824941716
DP 1839617230.3400147 42.42630824941716
DP 1839617230.3500152 42.42630824941716
DP 1839617230.3600156 42.42630824941716
DP 1839617230.370016 42.42630824941716
DP 1839617230.3800166 42.42630824941716
DP 1839617230.390017 42.42630824941716
DP 1839617230.4000175 42.42630824941716
DP 1839617230.4100177 42.42630824941716
DP 1839617230.4200182 42.42630824941716
DP 1839617230.4300187 42.42630824941716
DP 1839617230.4400191 42.42630824941716
DP 1839617230.4500196 42.42630824941716
DP 1839617230.46002 42.42630824941716
DP 1839617230.4700205 42.42630824941716
DP 1839617230.4800208 42.42630824941716
DP 1839617230.4900212 42.42630824941716
DP 1839617230.5000217 42.42630824941716
DP 1839617230.5100222 42.42630824941716
DP 1839617230.5200226 42.42630824941716
DP 1839617230.530023 42.42630824941716
DP 1839617230.5400236 42.42630824941716
DP 1839617230.5500238 42.42630824941716
DP 1839617230.5600243 42.42630824941716
DP 1839617230.5700247 42.42630824941716
DP 1839617230.5800252 42.42630824941716
DP 1839617230.5900257 42.42630824941716
DP 1839617230.6000261 42.42630824941716
DP 1839617230.6100266 42.42630824941716
DP 1839617230.620027 42.42630824941716
DP 1839617230.6300273 42.42630824941716
DP 1839617230.6400278 42.42630824941716
DP 1839617230.6500282 42.42630824941716
DP 1839617230.6600287 42.42630824941716
DP 1839617230.6700292 42.42630824941716
DP 1839617230.6800296 42.42630824941716
DP 1839617230.69003 42.42630824941716
DP 1839617230.7000303 42.42630824941716
DP 1839617230.7100308 42.42630824941716
DP 1839617230.7200313 42.42630824941716
DP 1839617230.7300317 42.42630824941716
DP 1839617230.7400322 42.42630824941716
DP 1839617230.7500327 42.42630824941716
DP 1839617230.7600331 42.42630824941716
DP 1839617230.7700334 42.42630824941716
DP 1839617230.7800338 42.42630824941716
DP 1839617230.7900343 42.42630824941716
DP 1839617230.8000348 42.42630824941716
DP 1839617230.8100352 42.42630824941716
DP 1839617230.8200357 42.42630824941716
DP 1839617230.8300362 42.42630824941716
DP 1839617230.8400366 42.42630824941716
DP 1839617230.8500369 42.42630824941716
DP 1839617230.8600373 42.42630824941716
DP 1839617230.8700378 42.42630824941716
DP 1839617230.8800383 42.42630824941716
DP 1839617230.8900387 42.42630824941716
DP 1839617230.9000392 42.42630824941716
DP 1839617230.9100397 42.42630824941716
DP 1839617230.92004 42.42630824941716
DP 1839617230.9300404 42.42630824941716
DP 1839617230.9400408 42.42630824941716
DP 1839617230.9500413 42.42630824941716
DP 1839617230.9600418 42.42630824941716
DP 1839617230.9700422 42.42630824941716
DP 1839617230.9800427 42.42630824941716
DP 1839617230.990043 42.42630824941716
DP 1839617231.0000434 42.42630824941716
DP 1839617231.0100439 42.42630824941716
DP 1839617231.0200443 42.42630824941716
DP 1839617231.0300448 42.42630824941716
DP 1839617231.0400453 42.42630824941716
DP 1839617231.0500457 42.42630824941716
DP 1839617231.0600462 42.42630824941716
DP 1839617231.0700464 42.42630824941716
DP 1839617231.080047 42.42630824941716
DP 1839617231.0900474 42.42630824941716
DP 1839617231.1000478 42.42630824941716
DP 1839617231.1100483 42.42630824941716
DP 1839617231.1200488 42.42630824941716
DP 1839617231.1300492 42.42630824941716
DP 1839617231.1400495 42.42630824941716
DP 1839617231.15005 42.42630824941716
DP 1839617231.1600504 42.42630824941716
DP 1839617231.1700509 42.42630824941716
DP 1839617231.1800513 42.42630824941716
DP 1839617231.1900518 42.42630824941716
DP 1839617231.2000523 42.42630824941716
DP 1839617231.2100525 42.42630824941716
DP 1839617231.220053 42.42630824941716
DP 1839617231.2300534 42.42630824941716
DP 1839617231.240054 42.42630824941716
DP 1839617231.2500544 42.42630824941716
DP 1839617231.2600548 42.42630824941716
DP 1839617231.2700553 42.42630824941716
DP 1839617231.2800558 42.42630824941716
DP 1839617231.290056 42.42630824941716
DP 1839617231.3000565 42.42630824941716
DP 1839617231.310057 42.42630824941716
DP 1839617231.3200574 42.42630824941716
DP 1839617231.3300579 42.42630824941716
DP 1839617231.3400583 42.42630824941716
DP 1839617231.3500588 42.42630824941716
DP 1839617231.360059 42.42630824941716
DP 1839617231.3700595 42.42630824941716
DP 1839617231.38006 42.42630824941716
DP 1839617231.3900604 42.42630824941716
DP 1839617231.400061 42.42630824941716
DP 1839617231.4100614 42.42630824941716
DP 1839617231.4200618 42.42630824941716
DP 1839617231.430062 42.42630824941716
DP 1839617231.4400625 42.42630824941716
DP 1839617231.450063 42.42630824941716
DP 1839617231.4600635 42.42630824941716
DP 1839617231.470064 42.42630824941716
DP 1839617231.4800644 42.42630824941716
DP 1839617231.4900649 42.42630824941716
DP 1839617231.5000653 42.42630824941716
DP 1839617231.5100656 42.42630824941716
DP 1839617231.520066 42.42630824941716
DP 1839617231.5300665 42.42630824941716
DP 1839617231.540067 42.42630824941716
DP 1839617231.5500674 42.42630824941716
DP 1839617231.560068 42.42630824941716
DP 1839617231.5700684 42.42630824941716
DP 1839617231.5800686 42.42630824941716
DP 1839617231.590069 42.42630824941716
DP 1839617231.6000695 42.42630824941716
DP 1839617231.61007 42.42630824941716
DP 1839617231.6200705 42.42630824941716
DP 1839617231.630071 42.42630824941716
DP 1839617231.6400714 42.42630824941716
DP 1839617231.6500716 42.42630824941716
DP 1839617231.660072 42.42630824941716
DP 1839617231.6700726 42.42630824941716
DP 1839617231.680073 42.42630824941716
DP 1839617231.6900735 42.42630824941716
DP 1839617231.700074 42.42630824941716
DP 1839617231.7100744 42.42630824941716
DP 1839617231.720075 42.42630824941716
DP 1839617231.7300751 42.42630824941716
DP 1839617231.7400756 42.42630824941716
DP 1839617231.750076 42.42630824941716
DP 1839617231.7600765 42.42630824941716
DP 1839617231.770077 42.42630824941716
DP 1839617231.7800775 42.42630824941716
DP 1839617231.790078 42.42630824941716
DP 1839617231.8000782 42.42630824941716
DP 1839617231.8100786 42.42630824941716
DP 1839617231.820079 42.42630824941716
DP 1839617231.8300796 42.42630824941716
DP 1839617231.84008 42.42630824941716
DP 1839617231.8500805 42.42630824941716
