IP LinLin
DP 1849427245.0 168.6939222442047
DP 1849427245.010001 168.6939222442047
DP 1849427245.0200016 168.6939222442047
DP 1849427245.0300026 168.6939222442047
DP 1849427245.0400033 168.6939222442047
DP 1849427245.0500042 168.6939222442047
DP 1849427245.0600052 168.6939222442047
DP 1849427245.070006 168.6939222442047
DP 1849427245.0800068 168.6939222442047
DP 1849427245.0900075 168.6939222442047
DP 1849427245.1000085 168.6939222442047
DP 1849427245.1100094 168.6939222442047
DP 1849427245.1200101 168.6939222442047
DP 1849427245.130011 168.6939222442047
DP 1849427245.140012 168.6939222442047
DP 1849427245.1500127 168.6939222442047
DP 1849427245.1600137 168.6939222442047
DP 1849427245.1700144 168.6939222442047
DP 1849427245.1800153 168.6939222442047
DP 1849427245.1900163 168.6939222442047
DP 1849427245.200017 168.6939222442047
DP 1849427245.210018 168.6939222442047
DP 1849427245.2200186 168.6939222442047
DP 1849427245.2300196 168.6939222442047
DP 1849427245.2400205 168.6939222442047
DP 1849427245.2500212 168.6939222442047
DP 1849427245.2600222 168.6939222442047
DP 1849427245.2700229 168.6939222442047
DP 1849427245.2800238 168.6939222442047
DP 1849427245.2900248 168.6939222442047
DP 1849427245.3000255 168.6939222442047
DP 1849427245.3100264 168.6939222442047
DP 1849427245.320027 168.6939222442047
DP 1849427245.330028 168.6939222442047
DP 1849427245.340029 168.6939222442047
DP 1849427245.3500297 168.6939222442047
DP 1849427245.3600307 168.6939222442047
DP 1849427245.3700314 168.6939222442047
DP 1849427245.3800323 168.6939222442047
DP 1849427245.3900332 168.6939222442047
DP 1849427245.400034 168.6939222442047
DP 1849427245.410035 168.6939222442047
DP 1849427245.4200358 168.6939222442047
DP 1849427245.4300365 168.6939222442047
DP 1849427245.4400375 168.6939222442047
DP 1849427245.4500382 168.6939222442047
DP 1849427245.4600391 168.6939222442047
DP 1849427245.47004 168.6939222442047
DP 1849427245.4800408 168.6939222442047
DP 1849427245.4900417 168.6939222442047
DP 1849427245.5000424 168.6939222442047
DP 1849427245.5100434 168.6939222442047
DP 1849427245.5200443 168.6939222442047
DP 1849427245.530045 168.6939222442047
DP 1849427245.540046 168.6939222442047
DP 1849427245.5500467 168.6939222442047
DP 1849427245.5600476 168.6939222442047
DP 1849427245.5700486 168.6939222442047
DP 1849427245.5800493 168.6939222442047
DP 1849427245.5900502 168.6939222442047
DP 1849427245.600051 168.6939222442047
DP 1849427245.6100519 168.6939222442047
DP 1849427245.6200528 168.6939222442047
DP 1849427245.6300535 168.6939222442047
DP 1849427245.6400545 168.6939222442047
DP 1849427245.6500554 168.6939222442047
DP 1849427245.660056 168.6939222442047
DP 1849427245.670057 168.6939222442047
DP 1849427245.6800578 168.6939222442047
DP 1849427245.6900587 168.6939222442047
DP 1849427245.7000597 168.6939222442047
DP 1849427245.7100604 168.6939222442047
DP 1849427245.7200613 168.6939222442047
DP 1849427245.730062 168.6939222442047
DP 1849427245.740063 168.6939222442047
DP 1849427245.750064 168.6939222442047
DP 1849427245.7600646 168.6939222442047
DP 1849427245.7700655 168.6939222442047
DP 1849427245.7800663 168.6939222442047
DP 1849427245.7900672 168.6939222442047
DP 1849427245.8000681 168.6939222442047
DP 1849427245.8100688 168.6939222442047
DP 1849427245.8200698 168.6939222442047
DP 1849427245.8300705 168.6939222442047
DP 1849427245.8400714 168.6939222442047
DP 1849427245.8500724 168.6939222442047
DP 1849427245.860073 168.6939222442047
DP 1849427245.870074 168.6939222442047
DP 1849427245.8800747 168.6939222442047
DP 1849427245.8900757 168.6939222442047
DP 1849427245.9000766 168.6939222442047
DP 1849427245.9100773 168.6939222442047
DP 1849427245.9200783 168.6939222442047
DP 1849427245.9300792 168.6939222442047
DP 1849427245.94008 168.6939222442047
DP 1849427245.9500809 168.6939222442047
DP 1849427245.9600816 168.6939222442047
DP 1849427245.9700825 168.6939222442047
DP 1849427245.9800835 168.6939222442047
DP 1849427245.9900842 168.6939222442047
DP 1849427246.000085 168.6939222442047
DP 1849427246.0100858 168.6939222442047
DP 1849427246.0200868 168.6939222442047
DP 1849427246.0300877 168.6939222442047
DP 1849427246.0400884 168.6939222442047
DP 1849427246.0500894 168.6939222442047
DP 1849427246.06009 168.6939222442047
DP 1849427246.070091 168.6939222442047
DP 1849427246.080092 168.6939222442047
DP 1849427246.0900927 168.6939222442047
DP 1849427246.1000936 168.6939222442047
DP 1849427246.1100943 168.6939222442047
DP 1849427246.1200953 168.6939222442047
DP 1849427246.1300962 168.6939222442047
DP 1849427246.140097 168.6939222442047
DP 1849427246.1500978 168.6939222442047
DP 1849427246.1600986 168.6939222442047
DP 1849427246.1700995 168.6939222442047
DP 1849427246.1801004 168.6939222442047
DP 1849427246.1901011 168.6939222442047
DP 1849427246.200102 168.6939222442047
DP 1849427246.210103 168.6939222442047
DP 1849427246.2201037 168.6939222442047
DP 1849427246.2301047 168.6939222442047
