IP LinLin
DP 1842948485.0 31.16833037864626
DP 1842948485.010001 31.16833037864626
DP 1842948485.0200016 31.16833037864626
DP 1842948485.0300026 31.16833037864626
DP 1842948485.0400035 31.16833037864626
DP 1842948485.0500042 31.16833037864626
DP 1842948485.0600052 31.16833037864626
DP 1842948485.070006 31.16833037864626
DP 1842948485.0800068 31.16833037864626
DP 1842948485.0900078 31.16833037864626
DP 1842948485.1000085 31.16833037864626
DP 1842948485.1100094 31.16833037864626
DP 1842948485.1200104 31.16833037864626
DP 1842948485.130011 31.16833037864626
DP 1842948485.140012 31.16833037864626
DP 1842948485.1500127 31.16833037864626
DP 1842948485.1600137 31.16833037864626
DP 1842948485.1700146 31.16833037864626
DP 1842948485.1800153 31.16833037864626
DP 1842948485.1900163 31.16833037864626
DP 1842948485.2000172 31.16833037864626
DP 1842948485.210018 31.16833037864626
DP 1842948485.2200189 31.16833037864626
DP 1842948485.2300196 31.16833037864626
DP 1842948485.2400205 31.16833037864626
DP 1842948485.2500215 31.16833037864626
DP 1842948485.2600222 31.16833037864626
DP 1842948485.270023 31.16833037864626
DP 1842948485.280024 31.16833037864626
DP 1842948485.2900248 31.16833037864626
DP 1842948485.3000257 31.16833037864626
DP 1842948485.3100266 31.16833037864626
DP 1842948485.3200274 31.16833037864626
DP 1842948485.3300283 31.16833037864626
DP 1842948485.340029 31.16833037864626
DP 1842948485.35003 31.16833037864626
DP 1842948485.360031 31.16833037864626
DP 1842948485.3700316 31.16833037864626
DP 1842948485.3800325 31.16833037864626
DP 1842948485.3900335 31.16833037864626
DP 1842948485.4000342 31.16833037864626
DP 1842948485.4100351 31.16833037864626
DP 1842948485.4200358 31.16833037864626
DP 1842948485.4300368 31.16833037864626
DP 1842948485.4400377 31.16833037864626
DP 1842948485.4500384 31.16833037864626
DP 1842948485.4600394 31.16833037864626
DP 1842948485.4700403 31.16833037864626
DP 1842948485.480041 31.16833037864626
DP 1842948485.490042 31.16833037864626
DP 1842948485.5000427 31.16833037864626
DP 1842948485.5100436 31.16833037864626
DP 1842948485.5200446 31.16833037864626
DP 1842948485.5300453 31.16833037864626
