IP LinLin
DP 1835493492.2267933 885.7498270993374
DP 1835493492.2368085 885.7498270993374
DP 1835493492.246824 885.7498270993374
DP 1835493492.2568393 885.7498270993374
DP 1835493492.2668548 885.7498270993374
DP 1835493492.27687 885.7498270993374
DP 1835493492.2868853 885.7498270993374
DP 1835493492.2969007 885.7498270993374
DP 1835493492.306916 885.7498270993374
DP 1835493492.3169312 885.7498270993374
DP 1835493492.3269467 885.7498270993374
DP 1835493492.336962 885.7498270993374
DP 1835493492.3469775 885.7498270993374
DP 1835493492.3569927 4564.8883920008575
DP 1835493492.367008 4564.8883920008575
DP 1835493492.3770235 4564.8883920008575
DP 1835493492.3870387 4564.8883920008575
DP 1835493492.397054 4564.8883920008575
DP 1835493492.4070694 260.0651234161933
DP 1835493492.4170847 260.0651234161933
DP 1835493492.4271002 260.0651234161933
DP 1835493492.4371154 260.0651234161933
DP 1835493492.4471307 260.0651234161933
DP 1835493492.4571462 260.0651234161933
DP 1835493492.4671614 260.0651234161933
DP 1835493492.4771767 260.0651234161933
DP 1835493492.4871922 260.0651234161933
DP 1835493492.4972074 260.0651234161933
DP 1835493492.507223 260.0651234161933
DP 1835493492.5172381 260.0651234161933
DP 1835493492.5272534 260.0651234161933
DP 1835493492.5372689 260.0651234161933
DP 1835493492.5472841 260.0651234161933
DP 1835493492.5572994 260.0651234161933
DP 1835493492.5673149 260.0651234161933
DP 1835493492.57733 260.0651234161933
DP 1835493492.5873456 260.0651234161933
DP 1835493492.5973608 260.0651234161933
DP 1835493492.607376 260.0651234161933
DP 1835493492.6173916 260.0651234161933
DP 1835493492.6274068 260.0651234161933
DP 1835493492.637422 260.0651234161933
DP 1835493492.6474376 260.0651234161933
DP 1835493492.6574528 260.0651234161933
DP 1835493492.6674683 260.0651234161933
DP 1835493492.6774836 260.0651234161933
DP 1835493492.6874988 260.0651234161933
DP 1835493492.6975143 260.0651234161933
DP 1835493492.7075295 260.0651234161933
DP 1835493492.7175448 260.0651234161933
DP 1835493492.7275603 260.0651234161933
DP 1835493492.7375755 260.0651234161933
DP 1835493492.747591 3700.1900216637005
DP 1835493492.7576063 3700.1900216637005
DP 1835493492.7676215 3700.1900216637005
EN
