#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.0023113717669982913 ph/cm^2/s


IP LOGLOG

DP  100.0  0.0
DP  109.85411419875584  0.0
DP  120.67926406393289  0.0
DP  132.57113655901094  0.0
DP  145.63484775012444  0.0
DP  159.98587196060572  0.0
DP  175.7510624854791  0.0
DP  193.06977288832496  0.0
DP  212.09508879201903  0.0
DP  232.99518105153717  0.0
DP  255.95479226995357  0.0
DP  281.1768697974231  0.0
DP  308.88435964774817  0.0
DP  339.32217718953297  0.0
DP  372.7593720314938  0.0
DP  409.49150623804235  9.830357300370203e-06
DP  449.8432668969444  7.622975409678856e-06
DP  494.1713361323833  5.807478752847565e-06
DP  542.867543932386  4.447097812620261e-06
DP  596.3623316594643  3.3767549558953263e-06
DP  655.1285568595509  2.3022388090898336e-06
DP  719.6856730011522  1.7895665945355253e-06
DP  790.6043210907702  1.2784694846395662e-06
DP  868.511373751352  1.0898790933016503e-06
DP  954.0954763499944  8.82704789433411e-07
DP  1048.1131341546852  6.551152930715232e-07
DP  1151.395399326447  5.035462775533878e-07
DP  1264.8552168552958  4.140700649243533e-07
DP  1389.4954943731375  3.157767641221321e-07
DP  1526.4179671752333  2.41017203175816e-07
DP  1676.8329368110067  1.6913628207570797e-07
DP  1842.0699693267163  1.275815282766475e-07
DP  2023.5896477251556  9.623627856570266e-08
DP  2222.9964825261955  7.259218036715334e-08
DP  2442.05309454865  5.4757153217013286e-08
DP  2682.6957952797247  4.130397810434355e-08
DP  2947.0517025518097  3.115608659352337e-08
DP  3237.457542817643  2.3501410187921987e-08
DP  3556.4803062231285  1.7727395870564086e-08
DP  3906.939937054613  1.3371987546228213e-08
DP  4291.934260128778  1.0086650754688178e-08
DP  4714.8663634573895  7.60848176797396e-09
DP  5179.474679231213  5.739169147567199e-09
DP  5689.866029018293  4.3291241944000064e-09
DP  6250.55192527397  3.265510356753258e-09
DP  6866.488450042998  2.4632136689117788e-09
DP  7543.120063354615  1.858031644629777e-09
DP  8286.427728546843  1.401535577695464e-09
DP  9102.981779915217  1.057195113561996e-09
DP  10000.0  7.974549671989951e-10
EN
