IP LINLIN
DP 846.0 6.251825423491225e-06
DP 847.0 6.235598418067166e-06
DP 848.0 6.219432603294787e-06
DP 849.0 6.203327676678145e-06
DP 850.0 6.187283337570556e-06
DP 851.0 6.171299287161129e-06
DP 852.0 6.155375228461415e-06
DP 853.0 6.139510866292175e-06
DP 854.0 6.123705907270246e-06
DP 855.0 6.107960059795534e-06
DP 856.0 6.092273034038104e-06
DP 857.0 6.076644541925386e-06
DP 858.0 6.061074297129479e-06
DP 859.0 6.0455620150545745e-06
DP 860.0 6.0301074128244725e-06
DP 861.0 6.014710209270211e-06
DP 862.0 5.999370124917796e-06
DP 863.0 5.9840868819760235e-06
DP 864.0 5.968860204324425e-06
DP 865.0 5.9536898175012945e-06
DP 866.0 5.93857544869182e-06
DP 867.0 5.923516826716318e-06
DP 868.0 5.9085136820185565e-06
DP 869.0 5.89356574665419e-06
DP 870.0 5.878672754279268e-06
DP 871.0 5.863834440138861e-06
DP 872.0 5.849050541055766e-06
DP 873.0 5.834320795419309e-06
DP 874.0 5.81964494317424e-06
DP 875.0 5.805022725809722e-06
DP 876.0 5.790453886348403e-06
DP 877.0 5.7759381693355884e-06
DP 878.0 5.761475320828489e-06
DP 879.0 5.74706508838557e-06
DP 880.0 5.73270722105598e-06
DP 881.0 5.718401469369064e-06
DP 882.0 5.7041475853239675e-06
DP 883.0 5.689945322379328e-06
DP 884.0 5.675794435443037e-06
DP 885.0 5.661694680862102e-06
DP 886.0 5.647645816412576e-06
DP 887.0 5.633647601289581e-06
DP 888.0 5.619699796097403e-06
DP 889.0 5.605802162839673e-06
DP 890.0 5.5919544649096244e-06
DP 891.0 5.578156467080431e-06
DP 892.0 5.56440793549562e-06
DP 893.0 5.550708637659567e-06
DP 894.0 5.5370583424280606e-06
DP 895.0 5.5234568199989524e-06
DP 896.0 5.509903841902872e-06
DP 897.0 5.496399180994022e-06
DP 898.0 5.482942611441049e-06
DP 899.0 5.469533908717981e-06
DP 900.0 5.456172849595241e-06
DP 901.0 5.442859212130733e-06
DP 902.0 5.429592775661e-06
DP 903.0 5.416373320792447e-06
DP 904.0 5.403200629392642e-06
DP 905.0 5.390074484581678e-06
DP 906.0 5.376994670723607e-06
DP 907.0 5.363960973417947e-06
DP 908.0 5.350973179491245e-06
DP 909.0 5.338031076988719e-06
DP 910.0 5.325134455165958e-06
DP 911.0 5.312283104480688e-06
DP 912.0 5.299476816584613e-06
DP 913.0 5.286715384315301e-06
DP 914.0 5.273998601688151e-06
DP 915.0 5.261326263888418e-06
DP 916.0 5.2486981672633e-06
DP 917.0 5.236114109314084e-06
DP 918.0 5.22357388868836e-06
DP 919.0 5.21107730517229e-06
DP 920.0 5.19862415968294e-06
DP 921.0 5.186214254260678e-06
DP 922.0 5.173847392061611e-06
DP 923.0 5.1615233773501135e-06
DP 924.0 5.1492420154913835e-06
DP 925.0 5.137003112944072e-06
DP 926.0 5.124806477252965e-06
DP 927.0 5.112651917041727e-06
DP 928.0 5.100539242005699e-06
DP 929.0 5.088468262904745e-06
DP 930.0 5.076438791556162e-06
DP 931.0 5.064450640827646e-06
DP 932.0 5.052503624630307e-06
DP 933.0 5.040597557911734e-06
DP 934.0 5.028732256649131e-06
DP 935.0 5.016907537842483e-06
DP 936.0 5.00512321950779e-06
DP 937.0 4.9933791206703495e-06
DP 938.0 4.981675061358087e-06
DP 939.0 4.970010862594943e-06
DP 940.0 4.958386346394304e-06
DP 941.0 4.9468013357524915e-06
DP 942.0 4.935255654642293e-06
DP 943.0 4.923749128006549e-06
DP 944.0 4.9122815817517845e-06
DP 945.0 4.90085284274189e-06
DP 946.0 4.889462738791853e-06
DP 947.0 4.878111098661532e-06
DP 948.0 4.866797752049484e-06
DP 949.0 4.855522529586833e-06
DP 950.0 4.844285262831191e-06
DP 951.0 4.833085784260617e-06
DP 952.0 4.821923927267633e-06
DP 953.0 4.81079952615327e-06
DP 954.0 4.799712416121172e-06
DP 955.0 4.7886624332717426e-06
DP 956.0 4.777649414596327e-06
DP 957.0 4.7666731979714465e-06
DP 958.0 4.755733622153075e-06
DP 959.0 4.744830526770953e-06
DP 960.0 4.733963752322951e-06
DP 961.0 4.723133140169472e-06
DP 962.0 4.712338532527894e-06
DP 963.0 4.7015797724670556e-06
DP 964.0 4.69085670390179e-06
DP 965.0 4.680169171587483e-06
DP 966.0 4.669517021114689e-06
DP 967.0 4.658900098903776e-06
DP 968.0 4.648318252199617e-06
DP 969.0 4.637771329066311e-06
DP 970.0 4.62725917838196e-06
DP 971.0 4.616781649833465e-06
DP 972.0 4.6063385939113795e-06
DP 973.0 4.595929861904781e-06
DP 974.0 4.585555305896201e-06
DP 975.0 4.575214778756579e-06
DP 976.0 4.564908134140252e-06
DP 977.0 4.554635226479996e-06
DP 978.0 4.544395910982085e-06
DP 979.0 4.534190043621403e-06
DP 980.0 4.524017481136579e-06
DP 981.0 4.513878081025165e-06
DP 982.0 4.5037717015388465e-06
DP 983.0 4.493698201678691e-06
DP 984.0 4.483657441190427e-06
DP 985.0 4.473649280559759e-06
DP 986.0 4.463673581007722e-06
DP 987.0 4.453730204486061e-06
DP 988.0 4.443819013672646e-06
DP 989.0 4.43393987196693e-06
DP 990.0 4.424092643485427e-06
DP 991.0 4.4142771930572315e-06
DP 992.0 4.404493386219566e-06
DP 993.0 4.394741089213361e-06
DP 994.0 4.385020168978871e-06
DP 995.0 4.3753304931513206e-06
DP 996.0 4.365671930056577e-06
DP 997.0 4.356044348706859e-06
DP 998.0 4.34644761879648e-06
DP 999.0 4.3368816106976095e-06
DP 1000.0 4.327346195456079e-06
DP 1000.000000001 0.0
EN
