IP LinLin
DP 1837654302.5113766 141.06418638976993
DP 1837654302.5213773 141.06418638976993
DP 1837654302.531378 141.06418638976993
DP 1837654302.5413787 141.06418638976993
DP 1837654302.5513794 141.06418638976993
DP 1837654302.5613801 141.06418638976993
DP 1837654302.5713809 141.06418638976993
DP 1837654302.5813816 141.06418638976993
DP 1837654302.5913823 141.06418638976993
DP 1837654302.601383 141.06418638976993
DP 1837654302.6113837 141.06418638976993
DP 1837654302.6213844 141.06418638976993
DP 1837654302.631385 141.06418638976993
DP 1837654302.6413858 141.06418638976993
DP 1837654302.6513865 141.06418638976993
DP 1837654302.6613872 141.06418638976993
DP 1837654302.671388 141.06418638976993
DP 1837654302.6813886 2913.4312720707558
DP 1837654302.6913893 2913.4312720707558
DP 1837654302.70139 2913.4312720707558
DP 1837654302.7113907 2913.4312720707558
DP 1837654302.7213914 2913.4312720707558
DP 1837654302.7313921 2913.4312720707558
DP 1837654302.7413929 2913.4312720707558
DP 1837654302.7513936 2913.4312720707558
DP 1837654302.7613943 2913.4312720707558
DP 1837654302.771395 2913.4312720707558
DP 1837654302.7813957 2913.4312720707558
DP 1837654302.7913964 2913.4312720707558
DP 1837654302.801397 2913.4312720707558
DP 1837654302.8113978 2913.4312720707558
DP 1837654302.8213985 2913.4312720707558
DP 1837654302.8313992 2913.4312720707558
DP 1837654302.8414 2913.4312720707558
DP 1837654302.8514006 2913.4312720707558
DP 1837654302.8614013 2913.4312720707558
DP 1837654302.871402 2913.4312720707558
DP 1837654302.8814027 2913.4312720707558
DP 1837654302.8914034 1866.8312042032017
DP 1837654302.9014041 1866.8312042032017
DP 1837654302.9114048 1866.8312042032017
DP 1837654302.9214056 1866.8312042032017
DP 1837654302.9314063 1866.8312042032017
DP 1837654302.941407 1866.8312042032017
DP 1837654302.9514077 1866.8312042032017
DP 1837654302.9614084 1866.8312042032017
DP 1837654302.971409 1866.8312042032017
DP 1837654302.9814098 1866.8312042032017
DP 1837654302.9914105 1866.8312042032017
DP 1837654303.0014112 1866.8312042032017
DP 1837654303.011412 1866.8312042032017
DP 1837654303.0214126 1866.8312042032017
DP 1837654303.0314133 1866.8312042032017
DP 1837654303.041414 1866.8312042032017
DP 1837654303.0514147 1866.8312042032017
DP 1837654303.0614154 1866.8312042032017
DP 1837654303.0714161 1866.8312042032017
DP 1837654303.0814168 1866.8312042032017
DP 1837654303.0914176 1866.8312042032017
DP 1837654303.1014183 1866.8312042032017
DP 1837654303.111419 1866.8312042032017
DP 1837654303.1214197 1866.8312042032017
DP 1837654303.1314204 3111.8907868237175
DP 1837654303.141421 3111.8907868237175
DP 1837654303.1514218 3111.8907868237175
DP 1837654303.1614225 3111.8907868237175
DP 1837654303.1714232 3111.8907868237175
DP 1837654303.181424 3111.8907868237175
DP 1837654303.1914246 3111.8907868237175
DP 1837654303.2014253 3111.8907868237175
DP 1837654303.211426 3111.8907868237175
DP 1837654303.2214267 3111.8907868237175
DP 1837654303.2314274 3111.8907868237175
DP 1837654303.2414281 3111.8907868237175
DP 1837654303.2514288 3111.8907868237175
DP 1837654303.2614295 3111.8907868237175
DP 1837654303.2714303 3111.8907868237175
DP 1837654303.281431 3111.8907868237175
DP 1837654303.2914317 3111.8907868237175
DP 1837654303.3014324 3111.8907868237175
DP 1837654303.311433 3111.8907868237175
DP 1837654303.3214338 3111.8907868237175
DP 1837654303.3314345 3111.8907868237175
DP 1837654303.3414352 3111.8907868237175
DP 1837654303.351436 3111.8907868237175
DP 1837654303.3614366 3111.8907868237175
DP 1837654303.3714373 3111.8907868237175
DP 1837654303.381438 3111.8907868237175
DP 1837654303.3914387 3111.8907868237175
DP 1837654303.4014394 3111.8907868237175
DP 1837654303.4114401 3111.8907868237175
DP 1837654303.4214408 3111.8907868237175
