IP LinLin
DP 1841915858.0 204.32589149859496
DP 1841915858.0100005 204.32589149859496
DP 1841915858.020001 204.32589149859496
DP 1841915858.0300012 204.32589149859496
DP 1841915858.0400016 204.32589149859496
DP 1841915858.050002 204.32589149859496
DP 1841915858.0600026 204.32589149859496
DP 1841915858.070003 204.32589149859496
DP 1841915858.0800033 204.32589149859496
DP 1841915858.0900037 204.32589149859496
DP 1841915858.1000042 204.32589149859496
DP 1841915858.1100047 204.32589149859496
DP 1841915858.1200051 204.32589149859496
DP 1841915858.1300056 204.32589149859496
DP 1841915858.1400058 204.32589149859496
DP 1841915858.1500063 204.32589149859496
DP 1841915858.1600068 204.32589149859496
DP 1841915858.1700072 204.32589149859496
DP 1841915858.1800077 204.32589149859496
DP 1841915858.190008 204.32589149859496
DP 1841915858.2000084 204.32589149859496
DP 1841915858.2100089 204.32589149859496
DP 1841915858.2200093 204.32589149859496
DP 1841915858.2300098 204.32589149859496
DP 1841915858.24001 204.32589149859496
DP 1841915858.2500105 204.32589149859496
DP 1841915858.260011 204.32589149859496
DP 1841915858.2700114 204.32589149859496
DP 1841915858.280012 204.32589149859496
DP 1841915858.2900124 204.32589149859496
DP 1841915858.3000126 204.32589149859496
DP 1841915858.310013 204.32589149859496
DP 1841915858.3200135 204.32589149859496
DP 1841915858.330014 204.32589149859496
DP 1841915858.3400145 204.32589149859496
DP 1841915858.3500147 204.32589149859496
DP 1841915858.3600152 204.32589149859496
DP 1841915858.3700156 204.32589149859496
DP 1841915858.380016 204.32589149859496
DP 1841915858.3900166 204.32589149859496
DP 1841915858.4000168 204.32589149859496
DP 1841915858.4100173 204.32589149859496
DP 1841915858.4200177 204.32589149859496
DP 1841915858.4300182 204.32589149859496
DP 1841915858.4400187 204.32589149859496
DP 1841915858.4500191 204.32589149859496
DP 1841915858.4600194 204.32589149859496
DP 1841915858.4700198 204.32589149859496
DP 1841915858.4800203 204.32589149859496
DP 1841915858.4900208 204.32589149859496
DP 1841915858.5000212 204.32589149859496
DP 1841915858.5100214 204.32589149859496
DP 1841915858.520022 204.32589149859496
DP 1841915858.5300224 204.32589149859496
DP 1841915858.5400229 204.32589149859496
DP 1841915858.5500233 204.32589149859496
DP 1841915858.5600235 204.32589149859496
DP 1841915858.570024 204.32589149859496
DP 1841915858.5800245 204.32589149859496
DP 1841915858.590025 204.32589149859496
DP 1841915858.6000254 204.32589149859496
DP 1841915858.610026 204.32589149859496
DP 1841915858.620026 204.32589149859496
DP 1841915858.6300266 204.32589149859496
DP 1841915858.640027 204.32589149859496
DP 1841915858.6500275 204.32589149859496
DP 1841915858.660028 204.32589149859496
DP 1841915858.6700282 204.32589149859496
DP 1841915858.6800287 204.32589149859496
DP 1841915858.6900291 204.32589149859496
DP 1841915858.7000296 204.32589149859496
DP 1841915858.71003 204.32589149859496
DP 1841915858.7200303 204.32589149859496
DP 1841915858.7300308 204.32589149859496
DP 1841915858.7400312 204.32589149859496
DP 1841915858.7500317 204.32589149859496
DP 1841915858.7600322 204.32589149859496
DP 1841915858.7700326 204.32589149859496
DP 1841915858.7800329 204.32589149859496
DP 1841915858.7900333 204.32589149859496
DP 1841915858.8000338 204.32589149859496
DP 1841915858.8100343 204.32589149859496
DP 1841915858.8200347 204.32589149859496
DP 1841915858.830035 204.32589149859496
DP 1841915858.8400354 204.32589149859496
