IP LINLIN
DP 1835488530.035 77544.3
DP 1835488530.0355 80621.4
DP 1835488530.036 71505.5
DP 1835488530.0365 90091.7
DP 1835488530.037 90091.7
DP 1835488530.0375 99937.6
DP 1835488530.038 69705.0
DP 1835488530.0385 48785.1
DP 1835488530.039 80621.4
DP 1835488530.0395 54260.3
DP 1835488530.04 65615.4
DP 1835488530.0405 65615.4
DP 1835488530.041 40812.1
DP 1835488530.0415 86894.3
DP 1835488530.042 65615.4
DP 1835488530.0425 46096.0
DP 1835488530.043 51506.3
DP 1835488530.0435 46096.0
DP 1835488530.044 47021.6
DP 1835488530.0445 83737.8
DP 1835488530.045 28126.7
DP 1835488530.0455 54260.3
DP 1835488530.046 59868.7
DP 1835488530.0465 38216.1
DP 1835488530.047 43438.5
DP 1835488530.0475 48785.1
DP 1835488530.048 44313.4
DP 1835488530.0485 62305.6
DP 1835488530.049 51506.3
DP 1835488530.0495 59368.5
DP 1835488530.05 86894.3
DP 1835488530.0505 33113.5
DP 1835488530.051 48785.1
DP 1835488530.0515 23251.7
DP 1835488530.052 33113.5
DP 1835488530.0525 16140.9
DP 1835488530.053 25675.4
DP 1835488530.0535 46096.0
DP 1835488530.054 36379.4
DP 1835488530.0545 28126.6
DP 1835488530.055 57047.5
DP 1835488530.0555 63979.5
DP 1835488530.056 72943.1
DP 1835488530.0565 62724.4
DP 1835488530.057 62724.4
DP 1835488530.0575 23251.7
DP 1835488530.058 44313.3
DP 1835488530.0585 48785.1
DP 1835488530.059 48785.1
DP 1835488530.0595 74505.9
DP 1835488530.06 54260.2
DP 1835488530.0605 59868.7
DP 1835488530.061 54260.2
DP 1835488530.0615 40812.1
DP 1835488530.062 62724.4
DP 1835488530.0625 31243.5
DP 1835488530.063 21320.9
DP 1835488530.0635 61065.6
DP 1835488530.064 61065.6
DP 1835488530.0645 54260.2
DP 1835488530.065 58187.7
DP 1835488530.0655 54260.2
DP 1835488530.066 36379.4
DP 1835488530.0665 51506.3
DP 1835488530.067 25675.4
DP 1835488530.0675 35650.0
DP 1835488530.068 28126.6
DP 1835488530.0685 51506.3
DP 1835488530.069 51506.3
DP 1835488530.0695 48785.1
DP 1835488530.07 43438.5
DP 1835488530.0705 46096.0
DP 1835488530.071 54260.2
DP 1835488530.0715 41637.3
DP 1835488530.072 35650.0
DP 1835488530.0725 44313.3
DP 1835488530.073 46096.0
DP 1835488530.0735 23251.6
DP 1835488530.074 46096.0
DP 1835488530.0745 28126.6
DP 1835488530.075 44313.3
DP 1835488530.0755 38216.1
DP 1835488530.076 46096.0
DP 1835488530.0765 40812.0
DP 1835488530.077 33113.4
DP 1835488530.0775 20854.9
DP 1835488530.078 41637.3
DP 1835488530.0785 25675.4
DP 1835488530.079 35650.0
DP 1835488530.0795 40812.0
DP 1835488530.08 20854.9
DP 1835488530.0805 38216.0
DP 1835488530.081 28126.6
DP 1835488530.0815 33113.4
DP 1835488530.082 48785.1
DP 1835488530.0825 38216.0
DP 1835488530.083 43438.5
DP 1835488530.0835 62724.4
DP 1835488530.084 46096.0
DP 1835488530.0845 55344.9
DP 1835488530.085 20854.9
DP 1835488530.0855 57047.5
DP 1835488530.086 11529.6
DP 1835488530.0865 33113.4
DP 1835488530.087 28126.6
DP 1835488530.0875 33113.4
DP 1835488530.088 30605.8
DP 1835488530.0885 38216.0
DP 1835488530.089 35650.0
DP 1835488530.0895 28126.6
DP 1835488530.09 28126.6
DP 1835488530.0905 28126.6
DP 1835488530.091 38216.0
DP 1835488530.0915 23251.6
DP 1835488530.092 16526.4
DP 1835488530.0925 20854.9
DP 1835488530.093 28126.6
DP 1835488530.0935 35650.0
DP 1835488530.094 25675.4
DP 1835488530.0945 33113.4
DP 1835488530.095 13822.6
DP 1835488530.0955 43438.5
DP 1835488530.096 11529.6
DP 1835488530.0965 35650.0
DP 1835488530.097 28126.6
DP 1835488530.0975 16140.8
DP 1835488530.098 28126.6
DP 1835488530.0985 24283.3
DP 1835488530.099 18484.8
DP 1835488530.0995 13822.6
DP 1835488530.1 29333.0
DP 1835488530.1005 33113.4
DP 1835488530.101 30605.8
DP 1835488530.1015 36379.4
DP 1835488530.102 18910.1
DP 1835488530.1025 31243.4
DP 1835488530.103 30622.7
DP 1835488530.1035 30605.8
DP 1835488530.104 16140.8
DP 1835488530.1045 18484.8
DP 1835488530.105 2602.6
DP 1835488530.1055 26225.3
DP 1835488530.106 21320.8
DP 1835488530.1065 16140.8
DP 1835488530.107 23251.6
DP 1835488530.1075 18484.8
DP 1835488530.108 28719.9
DP 1835488530.1085 16140.8
DP 1835488530.109 11529.6
DP 1835488530.1095 25675.3
DP 1835488530.11 11529.6
DP 1835488530.1105 30605.8
DP 1835488530.111 9261.5
DP 1835488530.1115 18484.8
DP 1835488530.112 30605.8
DP 1835488530.1125 20854.9
DP 1835488530.113 23759.1
DP 1835488530.1135 14169.2
DP 1835488530.114 18484.8
DP 1835488530.1145 16140.8
DP 1835488530.115 9261.5
DP 1835488530.1155 28126.6
DP 1835488530.116 9532.8
DP 1835488530.1165 9261.5
DP 1835488530.117 9261.5
DP 1835488530.1175 13822.5
DP 1835488530.118 13822.5
DP 1835488530.1185 20854.9
DP 1835488530.119 13822.5
DP 1835488530.1195 20854.9
DP 1835488530.12 13822.5
DP 1835488530.1205 18484.8
DP 1835488530.121 16140.8
DP 1835488530.1215 9261.5
DP 1835488530.122 28719.9
DP 1835488530.1225 46095.9
DP 1835488530.123 9261.5
DP 1835488530.1235 21320.8
DP 1835488530.124 7252.7
DP 1835488530.1245 16526.3
DP 1835488530.125 11529.6
DP 1835488530.1255 4798.3
DP 1835488530.126 9261.5
DP 1835488530.1265 11529.6
DP 1835488530.127 20854.9
DP 1835488530.1275 23251.6
DP 1835488530.128 16526.3
DP 1835488530.1285 14169.1
DP 1835488530.129 9261.5
DP 1835488530.1295 7017.9
DP 1835488530.13 28126.5
DP 1835488530.1305 9261.5
DP 1835488530.131 9261.5
DP 1835488530.1315 9261.5
DP 1835488530.132 4798.3
DP 1835488530.1325 9812.7
DP 1835488530.133 16526.3
DP 1835488530.1335 16140.8
DP 1835488530.134 13822.5
DP 1835488530.1345 33113.4
DP 1835488530.135 18910.0
DP 1835488530.1355 21320.8
DP 1835488530.136 4798.3
DP 1835488530.1365 18484.7
DP 1835488530.137 20854.8
DP 1835488530.1375 18484.7
DP 1835488530.138 14169.1
DP 1835488530.1385 11838.1
DP 1835488530.139 7017.8
DP 1835488530.1395 21320.8
DP 1835488530.14 4798.3
DP 1835488530.1405 9261.4
DP 1835488530.141 11529.5
DP 1835488530.1415 2602.5
DP 1835488530.142 16140.8
DP 1835488530.1425 2602.5
DP 1835488530.143 2602.5
DP 1835488530.1435 16140.7
DP 1835488530.144 7017.8
DP 1835488530.1445 11529.5
DP 1835488530.145 11529.5
DP 1835488530.1455 13822.5
DP 1835488530.146 11838.1
DP 1835488530.1465 11529.5
DP 1835488530.147 11529.5
DP 1835488530.1475 13822.5
DP 1835488530.148 14169.1
DP 1835488530.1485 4798.3
DP 1835488530.149 5202.7
DP 1835488530.1495 0.0
DP 1835488530.15 9532.7
DP 1835488530.1505 11838.1
DP 1835488530.151 2602.5
DP 1835488530.1515 9532.7
DP 1835488530.152 7017.8
DP 1835488530.1525 13822.5
DP 1835488530.153 11838.1
DP 1835488530.1535 7017.8
DP 1835488530.154 9261.4
DP 1835488530.1545 7017.8
DP 1835488530.155 7017.8
DP 1835488530.1555 7017.8
DP 1835488530.156 4798.3
DP 1835488530.1565 13822.5
DP 1835488530.157 2602.5
DP 1835488530.1575 430.0
DP 1835488530.158 9261.4
DP 1835488530.1585 5202.7
DP 1835488530.159 11529.5
DP 1835488530.1595 9532.7
DP 1835488530.16 4798.3
DP 1835488530.1605 11529.5
DP 1835488530.161 4798.3
DP 1835488530.1615 9261.4
DP 1835488530.162 7017.8
DP 1835488530.1625 2602.5
DP 1835488530.163 7017.8
DP 1835488530.1635 7017.8
DP 1835488530.164 7017.8
DP 1835488530.1645 18910.0
DP 1835488530.165 4798.3
DP 1835488530.1655 11838.0
DP 1835488530.166 9261.4
DP 1835488530.1665 7017.8
DP 1835488530.167 7017.8
DP 1835488530.1675 4798.3
DP 1835488530.168 7017.8
DP 1835488530.1685 16526.3
DP 1835488530.169 4798.3
DP 1835488530.1695 0.0
DP 1835488530.17 11529.5
DP 1835488530.1705 559.9
DP 1835488530.171 430.0
DP 1835488530.1715 9532.7
DP 1835488530.172 9532.7
DP 1835488530.1725 559.9
DP 1835488530.173 430.0
DP 1835488530.1735 0.0
DP 1835488530.174 0.0
DP 1835488530.1745 0.0
DP 1835488530.175 430.0
DP 1835488530.1755 0.0
DP 1835488530.176 0.0
DP 1835488530.1765 2602.5
DP 1835488530.177 9532.7
DP 1835488530.1775 0.0
DP 1835488530.178 11529.5
DP 1835488530.1785 0.0
DP 1835488530.179 9532.7
DP 1835488530.1795 0.0
DP 1835488530.18 2766.6
DP 1835488530.1805 4997.3
DP 1835488530.181 2602.4
DP 1835488530.1815 0.0
DP 1835488530.182 4798.3
DP 1835488530.1825 7017.8
DP 1835488530.183 16526.2
DP 1835488530.1835 2602.4
DP 1835488530.184 0.0
DP 1835488530.1845 0.0
DP 1835488530.185 7252.6
DP 1835488530.1855 4798.3
DP 1835488530.186 9261.4
DP 1835488530.1865 0.0
DP 1835488530.187 2602.4
DP 1835488530.1875 0.0
DP 1835488530.188 0.0
DP 1835488530.1885 429.9
DP 1835488530.189 429.9
DP 1835488530.1895 0.0
DP 1835488530.19 0.0
DP 1835488530.1905 0.0
DP 1835488530.191 0.0
DP 1835488530.1915 4798.2
DP 1835488530.192 4798.2
DP 1835488530.1925 9812.6
DP 1835488530.193 9261.4
DP 1835488530.1935 9532.6
DP 1835488530.194 2602.4
DP 1835488530.1945 7017.8
DP 1835488530.195 0.0
DP 1835488530.1955 0.0
DP 1835488530.196 9532.6
DP 1835488530.1965 0.0
DP 1835488530.197 4798.2
DP 1835488530.1975 4798.2
DP 1835488530.198 4798.2
DP 1835488530.1985 0.0
DP 1835488530.199 9532.6
DP 1835488530.1995 2602.4
DP 1835488530.2 429.9
DP 1835488530.2005 2602.4
DP 1835488530.201 0.0
DP 1835488530.2015 2602.4
DP 1835488530.202 4798.2
DP 1835488530.2025 0.0
DP 1835488530.203 0.0
DP 1835488530.2035 0.0
DP 1835488530.204 4798.2
DP 1835488530.2045 0.0
DP 1835488530.205 0.0
DP 1835488530.2055 429.9
DP 1835488530.206 14169.0
DP 1835488530.2065 16526.2
DP 1835488530.207 0.0
DP 1835488530.2075 0.0
DP 1835488530.208 0.0
DP 1835488530.2085 2602.4
DP 1835488530.209 2766.5
DP 1835488530.2095 9261.3
DP 1835488530.21 429.9
DP 1835488530.2105 0.0
DP 1835488530.211 4997.3
DP 1835488530.2115 0.0
